title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
"Population dynamics, distribution, and growth rate of tilapia (Oreochromis mossambicus) in the Salton Sea, California, with notes on bairdiella (Bairdiella icistia) and orangemouth corvina (Cynoscion xanthulus)","Caskey, LL; Riedel, RR; Costa-Pierce, B; Butler, J; Hurlbert, SH",HYDROBIOLOGIA,Web of Science,Y,Southeast,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cynoscion xanthulus,,Y,111_Caskeyetal_Hydrobiologia_2007_Fig7-Corvina.jpg,3,19.077,years
"Population dynamics, distribution, and growth rate of tilapia (Oreochromis mossambicus) in the Salton Sea, California, with notes on bairdiella (Bairdiella icistia) and orangemouth corvina (Cynoscion xanthulus)","Caskey, LL; Riedel, RR; Costa-Pierce, B; Butler, J; Hurlbert, SH",HYDROBIOLOGIA,Web of Science,Y,Alamo River Mouth,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cynoscion xanthulus,,Y,111_Caskeyetal_Hydrobiologia_2007_Fig7-Corvina.jpg,4,19.077,years
"Population dynamics, distribution, and growth rate of tilapia (Oreochromis mossambicus) in the Salton Sea, California, with notes on bairdiella (Bairdiella icistia) and orangemouth corvina (Cynoscion xanthulus)","Caskey, LL; Riedel, RR; Costa-Pierce, B; Butler, J; Hurlbert, SH",HYDROBIOLOGIA,Web of Science,Y,New River Mouth,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cynoscion xanthulus,,Y,111_Caskeyetal_Hydrobiologia_2007_Fig7-Corvina.jpg,5,19.077,years
"Population dynamics, distribution, and growth rate of tilapia (Oreochromis mossambicus) in the Salton Sea, California, with notes on bairdiella (Bairdiella icistia) and orangemouth corvina (Cynoscion xanthulus)","Caskey, LL; Riedel, RR; Costa-Pierce, B; Butler, J; Hurlbert, SH",HYDROBIOLOGIA,Web of Science,Y,Northwest,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cynoscion xanthulus,,Y,111_Caskeyetal_Hydrobiologia_2007_Fig7-Corvina.jpg,6,19.077,years
"Population dynamics, distribution, and growth rate of tilapia (Oreochromis mossambicus) in the Salton Sea, California, with notes on bairdiella (Bairdiella icistia) and orangemouth corvina (Cynoscion xanthulus)","Caskey, LL; Riedel, RR; Costa-Pierce, B; Butler, J; Hurlbert, SH",HYDROBIOLOGIA,Web of Science,Y,Mean,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cynoscion xanthulus,,Y,111_Caskeyetal_Hydrobiologia_2007_Fig7-Corvina.jpg,7,19.077,years
"Distribution, abundance and condition of an invasive bivalve (Corbicula fluminea) along an artificial thermal gradient in the St. Lawrence River",Castaneda et al,Aquatic invasions,Web of Science,Y,,Y,N,bi-yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Table,170_Carbayoetal_BiologicalInvasions_2008_Table1_Entireplume,1,4,years
"Distribution, abundance and condition of an invasive bivalve (Corbicula fluminea) along an artificial thermal gradient in the St. Lawrence River",Castaneda et al,Aquatic invasions,Web of Science,Y,,Y,N,bi-yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Table,171_Carbayoetal_BiologicalInvasions_2008_Table1_Canal,1,4,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Web of Science,Y,,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Undaria pinnatifida,,Y,114_Cecereetal_BotanicaMarina_2016_Fig2.jpg,1,1,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Battendieri,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,116_Cecereetal_BotanicaMarina_2016_Fig4-Battendieri.jpg,1,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Battendieri,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,116_Cecereetal_BotanicaMarina_2016_Fig4-Battendieri.jpg,2,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Battendieri,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,116_Cecereetal_BotanicaMarina_2016_Fig4-Battendieri.jpg,3,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Battendieri,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,116_Cecereetal_BotanicaMarina_2016_Fig4-Battendieri.jpg,4,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Battendieri,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,116_Cecereetal_BotanicaMarina_2016_Fig4-Battendieri.jpg,5,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Battendieri,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,116_Cecereetal_BotanicaMarina_2016_Fig4-Battendieri.jpg,6,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Cimino,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,115_Cecereetal_BotanicaMarina_2016_Fig4-Cimino.jpg,1,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Cimino,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,115_Cecereetal_BotanicaMarina_2016_Fig4-Cimino.jpg,2,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Cimino,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,115_Cecereetal_BotanicaMarina_2016_Fig4-Cimino.jpg,3,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Cimino,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,115_Cecereetal_BotanicaMarina_2016_Fig4-Cimino.jpg,4,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Cimino,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,115_Cecereetal_BotanicaMarina_2016_Fig4-Cimino.jpg,5,0.323287671,years
Fate of two invasive or potentially invasive alien seaweeds in a central Mediterranean transitional water system: failure and success,"Cecere, E; Alabiso, G; Carlucci, R; Petrocelli, A; Verlaque, M",BOTANICA MARINA,Strayer SI,Y,Cimino,Y,N,monthly,Marine,Europe,Plantae,Rhodophyta,Hypnea cornuta,,Y,115_Cecereetal_BotanicaMarina_2016_Fig4-Cimino.jpg,6,0.323287671,years
"Here today, gone tomorrow: declines and local extinctions of invaseve ant populations in the absence of intervention",Cooling & Hoffmann,Biological Invasions,Strayer SI,Y,Ga,Y,N,yearly,Terrestrial,Oceania,Animalia,Insecta,Anoplolepis gracilipes,,Table,172_Cooling&Hoffman_BiologicalInvasions_2015_Table1_Ga,1,0.58,years
Weevils and Watermilfoil: Did a North American Herbivore cause the decline of an exotic plant?,Creed & Sheldon,Ecological Applications,Strayer SI,Y,West,Y,N,tri-yearly,Freshwater,N. America,Plantae,Tracheophyta,Myriophyllum spicatum,,Y,117_Creed&Sheldon_EcologicalApplications_1995_Fig1A.jpg,1,2.5,years
Weevils and Watermilfoil: Did a North American Herbivore cause the decline of an exotic plant?,Creed & Sheldon,Ecological Applications,Strayer SI,Y,South,Y,N,tri-yearly,Freshwater,N. America,Plantae,Tracheophyta,Myriophyllum spicatum,,Y,118_Creed&Sheldon_EcologicalApplications_1995_Fig2A.jpg,1,2.5,years
Trophic cascades triggered by overfishing reveal possible mechanisms of ecosystem regime shifts,Daskalovetal,PNAS,Strayer SI,Y,East,Y,N,yearly,Marine,Europe,Animalia,Cnideria,Aurelia aurita,,Y,091_Daskalovaetal_PNAS_2007_SIFig4C.jpg,1,0.271232877,years
Trophic cascades triggered by overfishing reveal possible mechanisms of ecosystem regime shifts,Daskalovetal,PNAS,Strayer SI,Y,Central North,Y,N,yearly,Marine,Europe,Animalia,Cnideria,Aurelia aurita,,Y,091_Daskalovaetal_PNAS_2007_SIFig4C.jpg,2,0.271232877,years
Trophic cascades triggered by overfishing reveal possible mechanisms of ecosystem regime shifts,Daskalovetal,PNAS,Strayer SI,Y,Northwest,Y,N,yearly,Marine,Europe,Animalia,Cnideria,Aurelia aurita,,Y,091_Daskalovaetal_PNAS_2007_SIFig4C.jpg,3,0.271232877,years
Trophic cascades triggered by overfishing reveal possible mechanisms of ecosystem regime shifts,Daskalovetal,PNAS,Strayer SI,Y,East,Y,N,yearly,Marine,Europe,Animalia,Ctenophora,Mnemiopsis leidyi,American Comb Jelly,Y,092_Daskalovaetal_PNAS_2007_SIFig4D.jpg,1,1.5,years
Trophic cascades triggered by overfishing reveal possible mechanisms of ecosystem regime shifts,Daskalovetal,PNAS,Strayer SI,Y,Central North,Y,N,yearly,Marine,Europe,Animalia,Ctenophora,Mnemiopsis leidyi,American Comb Jelly,Y,092_Daskalovaetal_PNAS_2007_SIFig4D.jpg,2,1.5,years
Trophic cascades triggered by overfishing reveal possible mechanisms of ecosystem regime shifts,Daskalovetal,PNAS,Strayer SI,Y,Northwest,Y,N,yearly,Marine,Europe,Animalia,Ctenophora,Mnemiopsis leidyi,American Comb Jelly,Y,092_Daskalovaetal_PNAS_2007_SIFig4D.jpg,3,1.5,years
Macrobenthic community response to the Marenzelleria viridis (Polychaeta) invasion of a Danish estuary,Delefosse et al,Marine Ecology Progress Series,Strayer SI,Y,,Y,N,yearly,Marine,Europe,Animalia,Annelida,Marenzelleria viridis,,Y,039_Delefosseetal_MarineEcologyProgressSeries_2012_Fig4.jpg,1,3,years
Persistent vs ephemeral invasions: 8.5 years of zooplankton community dynamics in the Columbia River,Dexter et al,Limnology and Oceanography,Strayer SI,Y,,Y,N,monthly,Freshwater,N. America,Animalia,Crustacea,Pseudodiaptomus forbesi,,Y,120_Dexteretal_Limnology&Oceanography_2015_Fig5A.jpg,1,0.112328767,years
Persistent vs ephemeral invasions: 8.5 years of zooplankton community dynamics in the Columbia River,Dexter et al,Limnology and Oceanography,Strayer SI,Y,,Y,N,monthly,Freshwater,N. America,Animalia,Crustacea,Bosmina coregoni,,Y,119_Dexteretal_Limnology&Oceanography_2015_Fig5B.jpg,1,0.068493151,years
Introduced Pacific oysters in the northern Wadden Sea: invasion accelerated by warm summers?,Diederich et al,Helgoland Marine Research,Spear et al bibliography,Y,,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Crassostrea gigas,,Table,173_Diedericetal_2005_Table1-North,1,7,years
Introduced Pacific oysters in the northern Wadden Sea: invasion accelerated by warm summers?,Diederich et al,Helgoland Marine Research,Spear et al bibliography,Y,,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Crassostrea gigas,,Table,174_Diedericetal_2005_Table1-ListBasin,1,7,years
Introduced Pacific oysters in the northern Wadden Sea: invasion accelerated by warm summers?,Diederich et al,Helgoland Marine Research,Spear et al bibliography,Y,,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Crassostrea gigas,,Table,175_Diedericetal_2005_Table1-South,1,7,years
The contribution of cold winter temperatures to the 2003 alewife population collapse in Lake Huron,Dunlop & Riley,Journal of Great Lakes Research,Strayer SI,Y,,Y,Y,yearly,Freshwater,N. America,Animalia,Actinopterygii,Alosa pseudoharengus,,Y,121_Dunlop&Riley_JournalofGreatLakesResearch_2013_Fig1A.jpg,1,8,years
The contribution of cold winter temperatures to the 2003 alewife population collapse in Lake Huron,Dunlop & Riley,Journal of Great Lakes Research,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Oncorhynchus tshawytscha,,Y,122_Dunlop&Riley_JournalofGreatLakesResearch_2013_Fig3B.jpg,1,9,years
Changes in fish diets and food web mercury bioaccumulation induced by an invasive planktivorous fish,Eagles-Smith et al,Ecological Applications,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Menidia beryllina,Inland Silverside,Y,010_Eagle-Smithetal_EcologicalApplications_2008_Fig2A.jpg,1,2,years
Changes in fish diets and food web mercury bioaccumulation induced by an invasive planktivorous fish,Eagles-Smith et al,Ecological Applications,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Micropterus salmoides,Largemouth Bass,Y,011_Eagle-Smithetal_EcologicalApplications_2008_Fig2B.jpg,1,23,years
Changes in fish diets and food web mercury bioaccumulation induced by an invasive planktivorous fish,Eagles-Smith et al,Ecological Applications,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Lepomis macrochirus,Bluegill,Y,012_Eagle-Smithetal_EcologicalApplications_2008_Fig2C.jpg,1,10,years
Changes in fish diets and food web mercury bioaccumulation induced by an invasive planktivorous fish,Eagles-Smith et al,Ecological Applications,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Dorosoma petenense,Threadfin Shad,Y,014_Eagle-Smithetal_EcologicalApplications_2008_Fig2E.jpg,1,4,years
Boom-bust of Sargassum muticum in northern Spain: 30 years of invasion,"Fernandez, C",EUROPEAN JOURNAL OF PHYCOLOGY,Web of Science,Y,,Y,N,yearly,Marine,Europe,Plantae,Phaeophyta,Sargassum muticum,,Y,007_Fernandez_EuropeanJournalofPhycology_2020_Fig3.jpg,1,6,years
Changes in fish diets and food web mercury bioaccumulation induced by an invasive planktivorous fish,Eagles-Smith et al,Ecological Applications,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cottus asper,Prickly Sculpin,Y,013_Eagle-Smithetal_EcologicalApplications_2008_Fig2D.jpg,1,7,years
Demographic reponses of house mice to density and temperature on sub-Antartic Marion Island,Ferrieraetal,POLAR BIOLOGY,Spear et al bibliography,Y,Vegetated black lava,Y,N,yearly,Terrestrial,Antartica,Animalia,Mammalia,Mus musculus,,Y,123_Ferreiraetal_PolarBiology_2006_Fig3-VegetatedBlackLava.jpg,1,5,years
Post-invasion demography and persistence of a novel functional species in an estuarine system,"Forsstrom, T; Vesakoski, O; Riipinen, K; Fowler, AE",BIOLOGICAL INVASIONS,Web of Science,Y,Kaarina,Y,N,yearly,Marine,Europe,Animalia,Crustacea,Rhithropanopeus harrisii,,Y,126_Forsstrometal_BiologicalInvasions_2018_Fig2A.jpg,1,3.5,years
Post-invasion demography and persistence of a novel functional species in an estuarine system,"Forsstrom, T; Vesakoski, O; Riipinen, K; Fowler, AE",BIOLOGICAL INVASIONS,Web of Science,Y,Lapila,Y,N,yearly,Marine,Europe,Animalia,Crustacea,Rhithropanopeus harrisii,,Y,126_Forsstrometal_BiologicalInvasions_2018_Fig2A.jpg,2,3.5,years
Post-invasion demography and persistence of a novel functional species in an estuarine system,"Forsstrom, T; Vesakoski, O; Riipinen, K; Fowler, AE",BIOLOGICAL INVASIONS,Web of Science,Y,Naantali,Y,N,yearly,Marine,Europe,Animalia,Crustacea,Rhithropanopeus harrisii,,Y,126_Forsstrometal_BiologicalInvasions_2018_Fig2A.jpg,3,3.5,years
Demographic reponses of house mice to density and temperature on sub-Antartic Marion Island,Ferrieraetal,POLAR BIOLOGY,Spear et al bibliography,Y,Swamps,Y,N,yearly,Terrestrial,Antartica,Animalia,Mammalia,Mus musculus,,Y,124_Ferreiraetal_PolarBiology_2006_Fig3-Swamps.jpg,1,5,years
Demographic reponses of house mice to density and temperature on sub-Antartic Marion Island,Ferrieraetal,POLAR BIOLOGY,Spear et al bibliography,Y,Biotically influenced areas,Y,N,yearly,Terrestrial,Antartica,Animalia,Mammalia,Mus musculus,,Y,125_Ferreiraetal_PolarBiology_2006_Fig3-BioticallyInfluencedAreas.jpg,1,5,years
The bionomics of an invasive species Sitoma lepidus during its establishment in New Zealand,Gerard et al,Bulletin of Entomological Research,Strayer SI,Y,,Y,N,weekly or every 3 weeks,Terrestrial,Oceania,Animalia,Insecta,Sitona lepidus,,Y,044_Gerardetal_BulletinofEntomologicalResearch_2010_Fig2D.jpg,1,2,years
Widespread and enduring demographic collapse of invasive common carp (Cyprinus carpio) in the Upper Mississippi River System,"Gibson-Reinemer, DK; Chick, JH; VanMiddlesworth, TD; VanMiddlesworth, M; Casper, AF",BIOLOGICAL INVASIONS,Web of Science,Y,Des Plaines River,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cyprinus carpio,,Y,103_Gibson-Reinemeretal_BiologicalInvasions_2017_Fig2a.jpg,1,47,years
Widespread and enduring demographic collapse of invasive common carp (Cyprinus carpio) in the Upper Mississippi River System,"Gibson-Reinemer, DK; Chick, JH; VanMiddlesworth, TD; VanMiddlesworth, M; Casper, AF",BIOLOGICAL INVASIONS,Web of Science,Y,Upper Illinois River,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cyprinus carpio,,Y,104_Gibson-Reinemeretal_BiologicalInvasions_2017_Fig2b.jpg,1,47,years
Widespread and enduring demographic collapse of invasive common carp (Cyprinus carpio) in the Upper Mississippi River System,"Gibson-Reinemer, DK; Chick, JH; VanMiddlesworth, TD; VanMiddlesworth, M; Casper, AF",BIOLOGICAL INVASIONS,Web of Science,Y,Lower Illinois River,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cyprinus carpio,,Y,105_Gibson-Reinemeretal_BiologicalInvasions_2017_Fig2c.jpg,1,47,years
"Changes in a population of exotic rainbow smelt in lake superior boom to bust, 1974-2005",Gorman,Journal of Great Lakes Research,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Osmerus mordax,,Y,008_Gorman_JournalofGreatLakesResearch_2007_Fig2density.jpg,1,7,years
"Changes in a population of exotic rainbow smelt in lake superior boom to bust, 1974-2005",Gorman,Journal of Great Lakes Research,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Osmerus mordax,,Y,009_Gorman_JournalofGreatLakesResearch_2007_Fig2biomass.jpg,1,7,years
History of Striped Bass Management in the Colorado River,"Gustaveson, W; Blommer, G",BIOLOGY AND MANAGEMENT OF INLAND STRIPED BASS AND HYBRID STRIPED BASS,Web of Science,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Dorosoma petenense,,Y,036_Gustaveson&Blommer_AmerFishSocSymp_2013_Fig2.jpg,1,4,years
History of Striped Bass Management in the Colorado River,"Gustaveson, W; Blommer, G",BIOLOGY AND MANAGEMENT OF INLAND STRIPED BASS AND HYBRID STRIPED BASS,Web of Science,Y,,Y,N,every 2 years,Freshwater,N. America,Animalia,Actinopterygii,Morone saxatilis,,Y,127_Gustaveson&Blommer_AFSsymposiums_2013_Fig3.jpg,1,30,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,192_Haubrocketal_GlobalChangeBiology_2022_SuppFig1.jpg,1,0.583333333,years
